Crossing ID,City,State,Street,County,Railroad,Date/Time,Duration,Reason,Immediate Impacts,Additional Comments
817434X,SILVER CREEK,NE,MONROE ROAD,MERRICK,UP,2024-08-02 10:20:00,31-60 minutes,A stationary train,,Traffic congestion. Missing appointments.
155662E,LIMA,OH,BUCKEYE RD,ALLEN,CSX,2024-08-02 05:32:00,31-60 minutes,A stationary train,,Blocked many people from getting to work. 
262126E,RAYMOND,OH,BEARSWAMP RD,UNION,CSX,2024-08-01 13:57:00,0-15 minutes,A stationary train,First responders were observed being unable to cross the tracks,A deputy on patrol found this crossing blocked by a stationary train for an unknown period of time.  
264962T,MANSFIELD,OH,BOWMAN STREET,RICHLAND,NS,2024-08-02 07:27:00,16-30 minutes,A stationary train,First responders were observed being unable to cross the tracks,
472360A,BELLEVUE,OH,FLATROCK ROAD,SANDUSKY,NS,2024-08-01 13:30:00,2-6 hours,A stationary train,,
473668W,BELLEVUE,OH,KILBOURNE ST,HURON,NS,2024-08-01 13:30:00,2-6 hours,A stationary train,,
473668W,BELLEVUE,OH,KILBOURNE ST,HURON,NS,2024-08-01 13:27:00,2-6 hours,A stationary train,,Go to Bellevue ohio and see yourself Triana blocking 3 sets of tracks for hours at a time semis backed up into on coming traffic on route 20.  The federal government should be held responsible for any injury death or whatever may occur because trains are allowed to block track but track on state routes 
524368B,OLMSTED FALLS,OH,SPRAGUE RD,LORAIN,CSX,2024-08-02 09:00:00,31-60 minutes,A stationary train,First responders were observed being unable to cross the tracks,"fewer customers visiting businesses, traffic congestion/gridlock"
759691K,TANGENT,OR,GRIFFITH ROAD,LINN,UP,2024-08-01 22:24:00,16-30 minutes,A stationary train,,Livestock are behind this ppint along with homes. Railroad maps show that there is another path out. There is not. This gets blocked so often its scary. Should not happen. No other exergency exits.
631984F,NORTH CHARLESTON,SC,MEETING STREET ROAD,CHARLESTON,CSX,2024-08-01 16:55:00,0-15 minutes,A stationary train,,
631985M,NORTH CHARLESTON,SC,RIVERS AVENUE,CHARLESTON,CSX,2024-08-01 16:55:00,0-15 minutes,A stationary train,,
350907D,HOLLOW ROCK,TN,SEMINARY STREET,CARROLL,CSX,2024-08-01 19:50:00,31-60 minutes,A stationary train,,
022659D,ARCOLA,TX,FM 0521,FORT BEND,BNSF,2024-08-01 18:15:00,31-60 minutes,A stationary train,,Its causing major traffic.
023201F,PEARLAND,TX,CO RD 128,BRAZORIA,BNSF,2024-08-01 20:00:00,1-2 hours,A stationary train,,Traffic
023201F,PEARLAND,TX,CO RD 128,BRAZORIA,BNSF,2024-08-01 18:04:00,31-60 minutes,A stationary train,,A lot of traffic
288039B,HOUSTON,TX,POLK STREET,HARRIS,UP,2024-08-01 16:10:00,2-6 hours,A stationary train,,It is currently 7:51 pm and the train is still there
288046L,HOUSTON,TX,LEELAND STREET,HARRIS,UP,2024-08-01 16:10:00,2-6 hours,A stationary train,,
288048A,HOUSTON,TX,JEFFERSON STREET,HARRIS,UP,2024-08-01 16:10:00,2-6 hours,A stationary train,,
288050B,HOUSTON,TX,LAWNDALE STREET,HARRIS,UP,2024-08-01 16:10:00,2-6 hours,A stationary train,,
288051H,HOUSTON,TX,TELEPHONE ROAD,HARRIS,UP,2024-08-01 16:10:00,2-6 hours,A stationary train,,
432491U,SAN ANTONIO,TX,STAHL ROAD,BEXAR,UP,2024-08-02 07:31:00,16-30 minutes,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",Its fucking stoppped for about 20 minutes. How many of these do k have to do until something gets fixed. Yall are pathertic wjth these complaints. Making people late to work over and over 
432491U,SAN ANTONIO,TX,STAHL ROAD,BEXAR,UP,2024-08-02 07:30:00,2-6 hours,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",How can yall allow this to continue to happen. Get on your shit and fix this. 
432492B,SAN ANTONIO,TX,Thousand Oaks,BEXAR,UP,2024-08-02 08:09:00,1-2 hours,A stationary train,,Train blocking thousand oaks/wetmore and wetmore/Stahl road crossing 
755611B,HOUSTON,TX,KNIGHT ROAD,HARRIS,UP,2024-08-02 07:41:00,0-15 minutes,A stationary train,,
755628E,HOUSTON,TX,LONG DRIVE,HARRIS,UP,2024-08-01 14:30:00,1-2 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",Traffic congestion/gridlock
755640L,HOUSTON,TX,Hirsch Road,HARRIS,UP,2024-08-02 11:25:00,1-2 hours,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",
755640L,HOUSTON,TX,Hirsch Road,HARRIS,UP,2024-08-01 16:58:00,1-2 hours,A stationary train,,
758584S,HARLINGEN,TX,CEMETARY ROAD,CAMERON,UP,2024-08-01 21:55:00,16-30 minutes,A stationary train,First responders were observed being unable to cross the tracks,
762859E,CROSBY,TX,SHADY LANE,HARRIS,UP,2024-08-02 12:00:00,2-6 hours,A stationary train,,Missed a job interview. The train is blocking the only two ways out of the neighborhood.
762860Y,CROSBY,TX,PLAZA CIRCLE,HARRIS,UP,2024-08-02 11:32:00,1-2 hours,A stationary train,,
859523F,HOUSTON,TX,LOCKWOOD STREET,HARRIS,UP,2024-08-01 17:03:00,31-60 minutes,A stationary train,,We have been sitting here for about 30 minutes now and the train is blocking multiple cross streets 
467381H,CHESAPEAKE,VA,PORTLOCK ROAD,CHESAPEAKE,NS,2024-08-02 10:04:00,16-30 minutes,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",
467381H,CHESAPEAKE,VA,PORTLOCK ROAD,CHESAPEAKE,NS,2024-08-02 06:30:00,0-15 minutes,A stationary train,,
623795N,SUFFOLK,VA,KENYON RD,SUFFOLK,CSX,2024-08-02 12:07:00,16-30 minutes,A stationary train,,
