Crossing ID,City,State,Street,County,Railroad,Date/Time,Duration,Reason,Immediate Impacts,Additional Comments
755640L,HOUSTON,TX,Hirsch Road,HARRIS,UP,2024-07-29 08:25:00,1-2 hours,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",
758545B,HOUSTON,TX,SILVER STREET,HARRIS,UP,2024-07-29 12:05:00,1-2 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",
758545B,HOUSTON,TX,SILVER STREET,HARRIS,UP,2024-07-28 21:21:00,6-12 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",This train has been in front of our house all evening. I have witness multiple pedestrians climbing over it. Absolutely ridiculous. 
758545B,HOUSTON,TX,SILVER STREET,HARRIS,UP,2024-07-28 21:02:00,2-6 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",
758545B,HOUSTON,TX,SILVER STREET,HARRIS,UP,2024-07-28 18:01:00,2-6 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",
764980W,KIRBY,TX,Walzem Road,BEXAR,UP,2024-07-28 16:27:00,31-60 minutes,A stationary train,,Traffic backed up. Train in opposite track came close to the vehicles driving between arms. 
869716G,HOUSTON,TX,COKER UNIT 2,HARRIS,PTRA,2024-07-29 03:30:00,16-30 minutes,A stationary train,,Once again
467337V,NORFOLK,VA,COLONIAL AVENUE,NORFOLK,NS,2024-07-29 08:30:00,31-60 minutes,A stationary train,,"The train blocked multiple streets. It would stop, go backwards forwards repeatedly."
467381H,CHESAPEAKE,VA,PORTLOCK ROAD,CHESAPEAKE,NS,2024-07-28 17:20:00,16-30 minutes,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",
467668H,NORFOLK,VA,CHESAPEAKE BLVD,NORFOLK,NS,2024-07-29 11:30:00,1-2 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",
